timestamp, power.draw [W]
2025/02/06 18:19:44.223, 63.79 W
2025/02/06 18:19:44.323, 63.78 W
2025/02/06 18:19:44.424, 63.76 W
2025/02/06 18:19:44.524, 63.74 W
2025/02/06 18:19:44.624, 63.72 W
2025/02/06 18:19:44.724, 63.71 W
2025/02/06 18:19:44.824, 63.72 W
2025/02/06 18:19:44.925, 63.73 W
2025/02/06 18:19:45.025, 63.72 W
2025/02/06 18:19:45.125, 63.72 W
2025/02/06 18:19:45.225, 63.73 W
2025/02/06 18:19:45.326, 63.70 W
2025/02/06 18:19:45.426, 63.69 W
2025/02/06 18:19:45.526, 63.72 W
2025/02/06 18:19:45.626, 63.73 W
2025/02/06 18:19:45.727, 63.73 W
2025/02/06 18:19:45.827, 63.73 W
2025/02/06 18:19:45.927, 63.74 W
2025/02/06 18:19:46.028, 63.76 W
2025/02/06 18:19:46.128, 63.77 W
2025/02/06 18:19:46.228, 63.78 W
2025/02/06 18:19:46.328, 63.79 W
2025/02/06 18:19:46.429, 63.82 W
2025/02/06 18:19:46.529, 63.85 W
2025/02/06 18:19:46.629, 63.85 W
2025/02/06 18:19:46.729, 63.87 W
2025/02/06 18:19:46.830, 63.88 W
2025/02/06 18:19:46.930, 63.89 W
2025/02/06 18:19:47.030, 63.89 W
2025/02/06 18:19:47.130, 63.91 W
2025/02/06 18:19:47.230, 63.92 W
2025/02/06 18:19:47.331, 63.92 W
2025/02/06 18:19:47.431, 63.89 W
2025/02/06 18:19:47.531, 63.86 W
2025/02/06 18:19:47.631, 63.84 W
2025/02/06 18:19:47.731, 63.81 W
2025/02/06 18:19:47.831, 63.78 W
2025/02/06 18:19:47.932, 63.76 W
2025/02/06 18:19:48.032, 63.74 W
2025/02/06 18:19:48.132, 63.74 W
2025/02/06 18:19:48.232, 63.72 W
2025/02/06 18:19:48.332, 63.71 W
2025/02/06 18:19:48.433, 63.72 W
2025/02/06 18:19:48.533, 63.74 W
2025/02/06 18:19:48.633, 63.78 W
2025/02/06 18:19:48.733, 63.81 W
2025/02/06 18:19:48.834, 63.84 W
2025/02/06 18:19:48.934, 63.86 W
2025/02/06 18:19:49.034, 63.87 W
2025/02/06 18:19:49.134, 63.89 W
2025/02/06 18:19:49.235, 63.88 W
2025/02/06 18:19:49.335, 63.90 W
2025/02/06 18:19:49.435, 63.91 W
2025/02/06 18:19:49.535, 63.91 W
2025/02/06 18:19:49.636, 63.90 W
2025/02/06 18:19:49.736, 63.90 W
2025/02/06 18:19:49.836, 63.89 W
2025/02/06 18:19:49.936, 63.88 W
2025/02/06 18:19:50.036, 63.88 W
2025/02/06 18:19:50.137, 63.88 W
2025/02/06 18:19:50.237, 63.89 W
2025/02/06 18:19:50.337, 63.90 W
2025/02/06 18:19:50.437, 63.90 W
2025/02/06 18:19:50.538, 63.88 W
2025/02/06 18:19:50.638, 63.87 W
2025/02/06 18:19:50.738, 63.87 W
2025/02/06 18:19:50.838, 63.86 W
2025/02/06 18:19:50.939, 63.87 W
2025/02/06 18:19:51.039, 63.87 W
2025/02/06 18:19:51.139, 63.86 W
2025/02/06 18:19:51.239, 63.90 W
2025/02/06 18:19:51.339, 63.88 W
2025/02/06 18:19:51.439, 63.87 W
2025/02/06 18:19:51.540, 63.87 W
2025/02/06 18:19:51.640, 63.87 W
2025/02/06 18:19:51.740, 63.87 W
2025/02/06 18:19:51.840, 63.87 W
2025/02/06 18:19:51.940, 63.87 W
2025/02/06 18:19:52.041, 63.87 W
2025/02/06 18:19:52.141, 63.88 W
2025/02/06 18:19:52.241, 63.89 W
2025/02/06 18:19:52.341, 63.85 W
2025/02/06 18:19:52.441, 63.85 W
2025/02/06 18:19:52.542, 63.86 W
2025/02/06 18:19:52.642, 63.86 W
2025/02/06 18:19:52.742, 63.85 W
2025/02/06 18:19:52.842, 63.85 W
2025/02/06 18:19:52.943, 63.86 W
2025/02/06 18:19:53.043, 63.87 W
2025/02/06 18:19:53.143, 63.87 W
2025/02/06 18:19:53.243, 63.88 W
2025/02/06 18:19:53.344, 63.89 W
2025/02/06 18:19:53.444, 63.87 W
2025/02/06 18:19:53.544, 63.86 W
2025/02/06 18:19:53.644, 63.83 W
2025/02/06 18:19:53.745, 63.83 W
2025/02/06 18:19:53.845, 63.83 W
2025/02/06 18:19:53.945, 63.84 W
2025/02/06 18:19:54.045, 63.83 W
2025/02/06 18:19:54.146, 63.84 W
2025/02/06 18:19:54.246, 63.82 W
2025/02/06 18:19:54.346, 63.81 W
2025/02/06 18:19:54.446, 63.81 W
2025/02/06 18:19:54.547, 63.83 W
2025/02/06 18:19:54.647, 63.85 W
2025/02/06 18:19:54.747, 63.87 W
2025/02/06 18:19:54.848, 63.88 W
2025/02/06 18:19:54.948, 63.88 W
2025/02/06 18:19:55.048, 63.88 W
2025/02/06 18:19:55.148, 63.87 W
2025/02/06 18:19:55.248, 63.85 W
2025/02/06 18:19:55.348, 63.87 W
2025/02/06 18:19:55.449, 63.86 W
2025/02/06 18:19:55.549, 63.85 W
2025/02/06 18:19:55.649, 63.83 W
2025/02/06 18:19:55.749, 63.82 W
2025/02/06 18:19:55.850, 63.80 W
2025/02/06 18:19:55.950, 63.79 W
2025/02/06 18:19:56.050, 63.78 W
2025/02/06 18:19:56.150, 63.77 W
2025/02/06 18:19:56.250, 63.78 W
2025/02/06 18:19:56.351, 63.79 W
2025/02/06 18:19:56.451, 63.78 W
2025/02/06 18:19:56.551, 63.77 W
2025/02/06 18:19:56.651, 63.77 W
2025/02/06 18:19:56.752, 63.79 W
2025/02/06 18:19:56.852, 63.80 W
2025/02/06 18:19:56.952, 63.81 W
2025/02/06 18:19:57.052, 63.83 W
2025/02/06 18:19:57.152, 63.87 W
2025/02/06 18:19:57.253, 63.90 W
2025/02/06 18:19:57.353, 63.90 W
2025/02/06 18:19:57.453, 63.88 W
2025/02/06 18:19:57.553, 63.89 W
2025/02/06 18:19:57.654, 63.89 W
2025/02/06 18:19:57.754, 63.89 W
2025/02/06 18:19:57.854, 63.88 W
2025/02/06 18:19:57.954, 63.87 W
2025/02/06 18:19:58.055, 63.87 W
2025/02/06 18:19:58.155, 63.86 W
2025/02/06 18:19:58.255, 63.85 W
2025/02/06 18:19:58.355, 63.84 W
2025/02/06 18:19:58.456, 63.86 W
2025/02/06 18:19:58.556, 63.88 W
2025/02/06 18:19:58.656, 63.91 W
2025/02/06 18:19:58.756, 63.93 W
2025/02/06 18:19:58.856, 63.95 W
2025/02/06 18:19:58.957, 63.97 W
2025/02/06 18:19:59.057, 63.99 W
2025/02/06 18:19:59.157, 64.03 W
2025/02/06 18:19:59.257, 64.05 W
2025/02/06 18:19:59.357, 64.06 W
2025/02/06 18:19:59.458, 64.07 W
2025/02/06 18:19:59.558, 64.06 W
2025/02/06 18:19:59.658, 64.06 W
2025/02/06 18:19:59.758, 64.04 W
2025/02/06 18:19:59.858, 64.03 W
2025/02/06 18:19:59.959, 64.02 W
2025/02/06 18:20:00.059, 64.02 W
2025/02/06 18:20:00.159, 64.02 W
2025/02/06 18:20:00.259, 64.00 W
2025/02/06 18:20:00.359, 63.98 W
2025/02/06 18:20:00.460, 63.97 W
2025/02/06 18:20:00.560, 63.98 W
2025/02/06 18:20:00.660, 63.99 W
2025/02/06 18:20:00.760, 64.00 W
2025/02/06 18:20:00.861, 64.02 W
2025/02/06 18:20:00.961, 64.05 W
2025/02/06 18:20:01.061, 64.08 W
2025/02/06 18:20:01.161, 64.09 W
2025/02/06 18:20:01.262, 64.10 W
2025/02/06 18:20:01.362, 64.10 W
2025/02/06 18:20:01.462, 64.11 W
2025/02/06 18:20:01.562, 64.12 W
2025/02/06 18:20:01.663, 64.10 W
2025/02/06 18:20:01.763, 64.08 W
2025/02/06 18:20:01.863, 64.06 W
2025/02/06 18:20:01.963, 64.05 W
2025/02/06 18:20:02.063, 64.05 W
2025/02/06 18:20:02.164, 64.04 W
2025/02/06 18:20:02.264, 64.03 W
2025/02/06 18:20:02.364, 64.03 W
2025/02/06 18:20:02.464, 64.03 W
2025/02/06 18:20:02.565, 64.03 W
2025/02/06 18:20:02.665, 64.04 W
2025/02/06 18:20:02.765, 64.07 W
2025/02/06 18:20:02.865, 64.11 W
2025/02/06 18:20:02.965, 64.14 W
2025/02/06 18:20:03.066, 64.14 W
2025/02/06 18:20:03.166, 64.15 W
2025/02/06 18:20:03.266, 64.13 W
2025/02/06 18:20:03.366, 64.11 W
2025/02/06 18:20:03.467, 64.09 W
2025/02/06 18:20:03.567, 64.07 W
2025/02/06 18:20:03.667, 64.05 W
2025/02/06 18:20:03.767, 64.03 W
2025/02/06 18:20:03.868, 63.99 W
2025/02/06 18:20:03.968, 63.96 W
2025/02/06 18:20:04.068, 63.92 W
2025/02/06 18:20:04.169, 63.88 W
2025/02/06 18:20:04.269, 63.86 W
2025/02/06 18:20:04.369, 63.87 W
2025/02/06 18:20:04.469, 63.87 W
2025/02/06 18:20:04.569, 63.89 W
2025/02/06 18:20:04.669, 63.90 W
2025/02/06 18:20:04.770, 63.91 W
2025/02/06 18:20:04.870, 63.93 W
2025/02/06 18:20:04.970, 63.96 W
2025/02/06 18:20:05.070, 63.98 W
2025/02/06 18:20:05.171, 63.99 W
2025/02/06 18:20:05.271, 64.02 W
2025/02/06 18:20:05.371, 64.04 W
2025/02/06 18:20:05.472, 64.06 W
2025/02/06 18:20:05.572, 64.08 W
2025/02/06 18:20:05.672, 64.15 W
2025/02/06 18:20:05.775, 64.26 W
2025/02/06 18:20:05.875, 64.11 W
2025/02/06 18:20:05.975, 63.79 W
2025/02/06 18:20:06.075, 63.54 W
2025/02/06 18:20:06.176, 63.60 W
2025/02/06 18:20:06.276, 63.65 W
2025/02/06 18:20:06.376, 63.29 W
2025/02/06 18:20:06.476, 63.33 W
2025/02/06 18:20:06.576, 63.46 W
2025/02/06 18:20:06.677, 63.60 W
2025/02/06 18:20:06.777, 63.64 W
2025/02/06 18:20:06.877, 63.68 W
2025/02/06 18:20:06.977, 63.97 W
2025/02/06 18:20:07.077, 64.42 W
2025/02/06 18:20:07.178, 64.81 W
2025/02/06 18:20:07.278, 64.60 W
2025/02/06 18:20:07.378, 64.08 W
2025/02/06 18:20:07.478, 63.88 W
2025/02/06 18:20:07.578, 63.28 W
2025/02/06 18:20:07.679, 62.85 W
2025/02/06 18:20:07.779, 61.36 W
